Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.7,0.8,0.44,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.67,0.81,0.46,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.7,0.8,0.44,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.67,0.81,0.46,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.77,0.8,0.48,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.17,0.74,0.65,0.83,0.47,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.77,0.8,0.48,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.17,0.74,0.65,0.83,0.47,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.77,0.8,0.48,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.17,0.74,0.65,0.83,0.47,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.78,0.77,0.8,0.48,0.86,0.8,0.35,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.17,0.74,0.65,0.83,0.47,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.82,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.68,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.82,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.68,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.82,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.68,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.7,0.82,0.46,0.86,0.8,0.34,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':21,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.68,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.68,0.84,0.47,0.87,0.82,0.36,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.1,0.74,0.64,0.84,0.47,0.82,0.82,0.38
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.68,0.84,0.47,0.87,0.82,0.36,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.1,0.74,0.64,0.84,0.47,0.82,0.82,0.38
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.8,0.77,0.82,0.5,0.87,0.82,0.37,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':7,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.05,0.74,0.65,0.83,0.46,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.8,0.77,0.82,0.5,0.87,0.82,0.37,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=9),'n_estimators':7,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':9,'p':2,'weights':'uniform'}",0.05,0.74,0.65,0.83,0.46,0.83,0.81,0.36
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.79,0.41,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.16,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.79,0.41,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.17,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.05,0.74,0.67,0.81,0.46,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.06,0.74,0.67,0.81,0.46,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.74,0.8,0.46,0.86,0.79,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',weights='distance'),'n_estimators':25,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.15,0.74,0.68,0.8,0.45,0.82,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.74,0.8,0.46,0.86,0.79,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',weights='distance'),'n_estimators':25,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.15,0.74,0.68,0.8,0.45,0.82,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.74,0.8,0.46,0.86,0.79,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',weights='distance'),'n_estimators':25,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.15,0.74,0.68,0.8,0.45,0.82,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.77,0.74,0.8,0.46,0.86,0.79,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',weights='distance'),'n_estimators':25,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.16,0.74,0.68,0.8,0.45,0.82,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.15,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.16,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.16,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.85,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',n_neighbors=3),'n_estimators':101,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'uniform'}",0.16,0.74,0.66,0.82,0.46,0.81,0.8,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.84,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':15,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.09,0.74,0.68,0.8,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.84,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':15,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.09,0.74,0.68,0.8,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.84,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':15,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.1,0.74,0.68,0.8,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.73,0.66,0.8,0.42,0.84,0.78,0.3,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':15,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.1,0.74,0.68,0.8,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.06,0.74,0.67,0.81,0.45,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.06,0.74,0.67,0.81,0.45,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.06,0.74,0.67,0.81,0.45,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.76,0.72,0.8,0.45,0.86,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':25,'random_state':42,'replacement':False,'sampling_strategy':'majority','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.06,0.74,0.67,0.81,0.45,0.81,0.79,0.35
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.71,0.6,0.83,0.42,0.86,0.8,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.27,0.74,0.63,0.85,0.48,0.81,0.82,0.39
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.71,0.6,0.83,0.42,0.86,0.8,0.33,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='manhattan',n_neighbors=3,weights='distance'),'n_estimators':51,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'manhattan','metric_params':None,'n_jobs':None,'n_neighbors':3,'p':2,'weights':'distance'}",0.28,0.74,0.63,0.85,0.48,0.81,0.82,0.39
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.66,0.85,0.48,0.86,0.83,0.37,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean'),'n_estimators':19,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.04,0.74,0.64,0.84,0.47,0.82,0.82,0.38
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.66,0.85,0.48,0.86,0.83,0.37,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean'),'n_estimators':19,'random_state':42,'replacement':True,'sampling_strategy':'all','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'uniform'}",0.04,0.74,0.64,0.84,0.47,0.82,0.82,0.38
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.7,0.8,0.44,0.85,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.03,0.74,0.67,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.7,0.8,0.44,0.85,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'auto','warm_start':True}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.03,0.74,0.67,0.81,0.45,0.81,0.79,0.34
Ensemble_Imbalance,without_Diagnosis_Delay,Balanced Bagging,0.75,0.7,0.8,0.44,0.85,0.79,0.32,BalancedBaggingClassifier,"{'estimator':KNeighborsClassifier(metric='euclidean',weights='distance'),'n_estimators':11,'random_state':42,'replacement':True,'sampling_strategy':'majority','warm_start':False}",k-NN,KNeighborsClassifier,"{'algorithm':'auto','leaf_size':30,'metric':'euclidean','metric_params':None,'n_jobs':None,'n_neighbors':5,'p':2,'weights':'distance'}",0.03,0.74,0.67,0.81,0.45,0.81,0.79,0.34
